Cluster,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,-0.926,-0.394,-0.495,0.171,-0.492,-0.076,0.021,-0.034,0.058,-0.902,0.462,0.271,-0.754
1,0.165,0.872,0.187,0.524,-0.075,-0.979,-1.215,0.726,-0.78,0.942,-1.165,-1.292,-0.407
2,0.835,-0.304,0.365,-0.61,0.578,0.885,0.978,-0.562,0.58,0.171,0.474,0.779,1.125
